Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
LIC MF Nifty Midcap 100 ETF,Sumit Bhatnagar,EQ-ETF,-,-,-,-,-,-,-,15.94,7.91,-4.85,Equity : ETFs
LIC MF Nifty Next 50 Index Fund(G),Sumit Bhatnagar,EQ-INDX,16.36,-0.59,-10.45,15.46,2.85,18.24,13.54,17.74,7.63,-11.77,Equity : Index Funds
LIC MF Overnight Fund Reg(G),Rahul Singh,DT-ON,1.26,1.47,1.53,1.59,1.61,1.67,1.63,1.6,1.6,1.59,Debt : Overnight
LIC MF Short Duration Fund Reg(G),Marzban Irani,DT-SD,0.84,1.34,1.53,1.72,1.19,1.62,1.88,1.55,2.39,1.42,Debt : Short Duration
LIC MF Small Cap Fund(G),Nikhil Rungta,EQ-SML,17.18,-1.89,-4.18,17.09,7.74,10.36,2.24,26.92,7.83,0.06,Equity : Small Cap
LIC MF ULIS,Dikshit Mittal,HY-SOL,10.06,0.42,-3.92,9.21,3.77,7.12,0.64,9.16,6.84,-4.77,Hybrid : Solution Oriented
LIC MF Ultra Short Duration Fund Reg(G),Rahul Singh,DT-USD,1.18,1.43,1.46,1.49,1.41,1.45,1.73,1.65,1.73,1.63,Debt : Ultra Short Duration
LIC MF Value Fund Reg(G),Nikhil Rungta,EQ-VAL,8.88,6.86,-5.81,10.68,6.6,10.86,3.82,14.5,10.36,-1.56,Equity : Value / Contra
Mahindra Manulife Aggressive Hybrid Fund Reg(G),Fatema Pacha,HY-EQ,8.67,3.96,-2.68,10.21,5.57,8.93,5.17,11.72,7.55,-5.29,Hybrid : Equity Oriented
Mahindra Manulife Arbitrage Fund Reg(G),Navin Matta,HY-ARB,0.59,1.01,1.41,1.42,1.52,1.31,1.62,1.57,1.34,1.45,Hybrid : Arbitrage
Mahindra Manulife Asia Pacific REITs FOF Reg(G),Krishna Sanghavi,FOF-OVR,-10.18,10.93,-0.12,-5.75,-4.66,11.98,-9.07,-5.72,21.57,-13.35,FoFs : Overseas
Mahindra Manulife Balanced Advantage Fund Reg(G),Manish Lodha,HY-DYN,5.81,2.83,-3.11,8.23,4.98,8.93,5.21,6.57,4.55,-2.63,Hybrid : Dynamic Asset Allocation
Mahindra Manulife Business Cycle Fund Reg(G),Krishna Sanghavi,EQ-THEM,-,-,-,-,-,14.47,9.86,15.23,10.43,-9.97,Equity : Thematic
Mahindra Manulife Consumption Fund Reg(G),Navin Matta,EQ-CONS,16.24,-2.1,-3.82,15.89,3.34,10.26,6.4,12.54,13.07,-10.38,Equity : Thematic - Consumption
Mahindra Manulife Dynamic Bond Fund Reg(G),Rahul Pal,DT-CR,1.24,1.59,1.36,2.08,0.83,1.49,2.64,1.95,2.99,0.52,Debt : Credit Risk
Mahindra Manulife ELSS Tax Saver Fund Reg(G),Fatema Pacha,EQ-ELSS,10.73,3.73,-2.71,12.56,5.64,8.72,2.75,11.37,5.94,-7.37,Equity : Tax Saving (ELSS)
Mahindra Manulife Equity Savings Fund Reg(G),Manish Lodha,HY-EQ,4.86,2.1,-1.85,6.03,4.36,5.55,2.15,4.44,3.46,-1.88,Hybrid : Equity Oriented
Mahindra Manulife Flexi Cap Fund Reg(G),Fatema Pacha,EQ-FLEX,10.41,3.07,-1.58,13.34,6.81,9.88,3.84,11.44,7.17,-7.56,Equity : Flexi Cap
Mahindra Manulife Focused Fund Reg(G),Krishna Sanghavi,EQ-FLEX,9.34,6.36,-2.85,8.95,10.03,11.55,11.1,11.57,7.55,-9.49,Equity : Flexi Cap
Mahindra Manulife Large & Mid Cap Fund Reg(G),Manish Lodha,EQ-L&M,11.39,2.21,-5.78,15.47,9.24,11.27,7.34,9.68,5.75,-6.32,Equity : Large & Mid Cap
Mahindra Manulife Large Cap Fund Reg(G),Fatema Pacha,EQ-LC,8.54,3.59,-4.63,10.94,5.16,9.53,4.82,10.12,6.63,-8.34,Equity : Large Cap
Mahindra Manulife Liquid Fund Reg(G),Rahul Pal,DT-LIQ,1.29,1.61,1.67,1.72,1.72,1.76,1.84,1.79,1.78,1.75,Debt : Liquid
Mahindra Manulife Low Duration Fund Reg(G),Rahul Pal,DT-LOWD,1.08,1.46,1.58,1.73,1.68,1.52,1.76,1.7,1.83,1.7,Debt : Low Duration
Mahindra Manulife Manufacturing Fund Reg(G),Renjith Sivaram,EQ-THEM,-,-,-,-,-,-,-,-,4.6,-10.37,Equity : Thematic
Mahindra Manulife Mid Cap Fund Reg(G),Kirti Dalvi,EQ-MID,14.22,0.39,-1.73,16.52,14.11,12.51,6.68,17.91,8.66,-5.42,Equity : Mid Cap
Mahindra Manulife Multi Asset Allocation Fund Reg(G),Renjith Sivaram,HY-MULTI,-,-,-,-,-,-,-,7.86,5,-3.37,Hybrid : Multi Asset Allocation
Mahindra Manulife Multi Cap Fund Reg(G),Manish Lodha,EQ-MLC,13.56,2.52,-4.4,14.2,10.26,11.51,5.99,14.52,7.77,-5.63,Equity : Multi Cap
Mahindra Manulife Overnight Fund Reg(G),Rahul Pal,DT-ON,1.26,1.48,1.54,1.59,1.62,1.68,1.64,1.61,1.6,1.6,Debt : Overnight
Mahindra Manulife Short Duration Fund Reg(G),Rahul Pal,DT-SD,1.11,1.5,1.54,1.79,1.34,1.79,1.77,1.65,2.38,1.48,Debt : Short Duration
Mahindra Manulife Small Cap Fund Reg(G),Vishal Jajoo,EQ-SML,-,-,-1.14,18.87,15.33,15.97,4.29,18.01,11.78,-6.99,Equity : Small Cap
Mahindra Manulife Ultra Short Duration Fund Reg(G),Rahul Pal,DT-USD,1.19,1.54,1.67,1.76,1.65,1.62,1.84,1.77,1.8,1.74,Debt : Ultra Short Duration
Mirae Asset Aggressive Hybrid Fund Reg(G),Harshad Borawake,HY-EQ,7.56,3.68,-3.21,9.94,3.91,7.66,2.87,8.93,7.54,-5.72,Hybrid : Equity Oriented
Mirae Asset Arbitrage Fund Reg(G),Jignesh Rao,HY-ARB,0.93,1.33,1.62,1.78,1.88,1.58,2.1,1.87,1.59,1.73,Hybrid : Arbitrage
Mirae Asset Balanced Advantage Fund Reg(G),Harshad Borawake,HY-DYN,-,3.28,-1.68,8.45,3.95,6.63,2.17,6.72,4.92,-2.84,Hybrid : Dynamic Asset Allocation
Mirae Asset Banking and Financial Services Fund Reg(G),Gaurav Kochar,EQ-FIN,12.84,10.19,-5.52,14.28,4.28,7.43,-0.84,13.89,3.62,-4.6,Equity : Sectoral - Financial Services
Mirae Asset Banking and PSU Fund Reg(G),Kruti Chheta,DT-B&PSU,1.2,1.45,1.57,1.94,1.28,1.37,2.19,1.55,2.34,1.65,Debt : Banking & PSU
Mirae Asset BSE Sensex ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,9.93,2.08,7.91,6.94,-7.16,Equity : ETFs
Mirae Asset Corp Bond Fund Reg(G),Amit Modani,DT-CORP,1.08,1.66,1.48,2.03,1.23,1.4,2.07,1.62,2.39,1.7,Debt : Corporate Bond
Mirae Asset CRISIL IBX Gilt Index   April 2033 Index Fund Reg(G),Amit Modani,DT-GILT,-,-,1.87,2.74,0.84,2.05,2.4,1.77,3.6,1.17,Debt : Gilt
Mirae Asset Dynamic Bond Fund Reg(G),Amit Modani,DT-DYN,1.49,1.82,1.4,1.75,1.05,1.48,1.78,1.6,2.11,1.4,Debt : Dynamic Bond
Mirae Asset ELSS Tax Saver Fund Reg(G),Neelesh Surana,EQ-ELSS,7.86,4.1,-3.58,12.13,5.95,10.89,2.58,12.7,8.09,-6.19,Equity : Tax Saving (ELSS)
Mirae Asset Equity Allocator FoF Reg(G),Bharti Sawant,FOF-DOM,10.68,4.84,-4.91,12.7,4.55,12.06,4.5,11.09,7.65,-8.1,FoFs : Domestic
Mirae Asset Equity Savings Fund Reg(G),Harshad Borawake,HY-EQ,5,2.69,-1.35,6.48,3.16,5.19,2.28,5.55,4.62,-1.37,Hybrid : Equity Oriented
Mirae Asset Flexi Cap Fund Reg(G),Varun Goel,EQ-FLEX,-,-,-,12.68,5.68,9.46,3.42,11.15,6.79,-4.45,Equity : Flexi Cap
Mirae Asset Focused Fund Reg(G),Gaurav Misra,EQ-MLC,5.49,2.61,-4.4,11.25,3.8,6.17,-0.44,8.6,11.75,-3.83,Equity : Multi Cap
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF Reg(G),Siddharth Srivastava,FOF-OVR,-,-2.99,14.04,6.77,-8.99,3.69,-2.4,-5.77,4.12,0.47,FoFs : Overseas
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF Reg(G),Siddharth Srivastava,FOF-OVR,-,6.36,21.23,13.49,-2.62,15.89,9.19,5.03,4.68,6.14,FoFs : Overseas
Mirae Asset Gold ETF,Ritesh Patel,GOLD-ETF,-,-,-,-2.89,-0.4,8.96,6.37,6.37,4.66,1.03,Gold : ETFs
Mirae Asset Gold ETF FoF Reg(G),Ritesh Patel,GOLD-ETF,-,-,-,-,-,-,-,-,-,-,Gold : ETFs
Mirae Asset Great Consumer Fund Reg(G),Ankit Jain,EQ-CONS,17.71,-1.2,-3.68,17.96,4.08,12.36,0.51,13.41,15.61,-11.07,Equity : Thematic - Consumption
Mirae Asset Hang Seng TECH ETF,Siddharth Srivastava,EQ-ETF,-26.83,22.15,2.71,-8.97,1.51,-3.61,-7.69,2.87,35.19,-4.04,Equity : ETFs
Mirae Asset Hang Seng TECH ETF FoF Reg(G),Ekta Gala,FOF-OVR,-26.2,20.11,2.73,-9.03,1.97,-1.4,-12.16,13.33,30.04,2.04,FoFs : Overseas
Mirae Asset Healthcare Fund Reg(G),Vrijesh Kasera,EQ-PHRM,9.17,-3.15,-5.11,15.77,12.02,8.92,9.57,4.52,20.04,1.2,Equity : Sectoral - Pharma
Mirae Asset Large & Midcap Fund Reg(G),Neelesh Surana,EQ-L&M,8.27,3.2,-4.39,12.89,8.11,10.84,2.97,12.79,7.08,-7.08,Equity : Large & Mid Cap
Mirae Asset Large Cap Fund Reg(G),Gaurav Misra,EQ-LC,8.54,3.94,-4.29,10.72,3.44,8.05,1.65,10.06,8.76,-7.39,Equity : Large Cap
Mirae Asset Liquid Fund Reg(G),Abhishek Iyer,DT-LIQ,1.27,1.6,1.67,1.71,1.71,1.75,1.84,1.79,1.78,1.74,Debt : Liquid
Mirae Asset Low Duration Fund Reg Savings Plan(G),Basant Bafna,DT-LOWD,1.26,1.41,1.57,1.74,1.57,1.56,1.86,1.73,1.91,1.69,Debt : Low Duration
Mirae Asset Midcap Fund Reg(G),Ankit Jain,EQ-MID,12.81,2.64,-6.46,15.7,12.19,10.77,2.15,16.15,7.86,-6.59,Equity : Mid Cap
Mirae Asset Money Market Fund Reg(G),Amit Modani,DT-MM,1.13,1.46,1.52,1.73,1.62,1.71,1.92,1.72,1.91,1.77,Debt : Money Market
Mirae Asset Multi Asset Allocation Fund Reg(G),Harshad Borawake,HY-MULTI,-,-,-,-,-,-,-,7.49,5.38,-2.86,Hybrid : Multi Asset Allocation
Mirae Asset Multicap Fund Reg(G),Ankit Jain,EQ-MLC,-,-,-,-,-,12.4,1.43,14.15,6.93,-5.4,Equity : Multi Cap
Mirae Asset Nifty 100 ESG Sector Leaders ETF,Ekta Gala,EQ-ETF,7.58,5.64,-6.21,9.65,4.22,10.61,4.37,8.37,8.2,-8.76,Equity : ETFs
Mirae Asset Nifty 100 ESG Sector Leaders FoF Reg(G),Ekta Gala,FOF-DOM,7.44,5.52,-6.5,9.56,4.13,10.41,4.33,8.12,8.13,-8.85,FoFs : Domestic
Mirae Asset Nifty 100 Low Volatility 30 ETF,Ekta Gala,EQ-ETF,-,-,-,12.03,3.69,15.04,5.28,5.46,12.67,-10.4,Equity : ETFs
Mirae Asset Nifty 1D Rate Liquid ETF(G),Amit Modani,DT-ETF,-,-,-,-,-,-,-,-,-,-,Debt : ETFs
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Amit Modani,DT-ETF,-,-,-,-,-,1.63,1.57,1.53,1.55,1.55,Debt : ETFs
Mirae Asset Nifty 200 Alpha 30 ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,11.56,17.63,5.48,-8.43,Equity : ETFs
Mirae Asset Nifty 50 ETF,Ekta Gala,EQ-ETF,8.68,6.05,-4.03,11.03,2.69,10.83,2.91,8.09,7.78,-8.25,Equity : ETFs
Mirae Asset Nifty 50 Index Fund Reg(G),Ekta Gala,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Mirae Asset Nifty 8 13 yr G Sec ETF,Amit Modani,DT-ETF,-,-,-,2.82,0.93,2.05,2.54,1.72,3.6,1.31,Debt : ETFs
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund Reg(G),Amit Modani,DT-B&PSU,-,-,1.65,1.81,1.44,1.67,1.95,1.73,2.02,1.65,Debt : Banking & PSU
Mirae Asset Nifty Bank ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,8.29,-2.44,11.73,1.44,-4.03,Equity : ETFs
Mirae Asset Nifty EV and New Age Automotive ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,-,-,-14.98,Equity : ETFs
Mirae Asset Nifty Financial Services ETF,Ekta Gala,EQ-ETF,13.28,8.4,-4.87,11.79,-0.96,8.49,-2.29,12.21,4.75,-3.95,Equity : ETFs
Mirae Asset Nifty India Manufacturing ETF,Ekta Gala,EQ-ETF,12.46,0.96,-3.52,15.72,6.76,12.56,10.88,19.41,7,-11.52,Equity : ETFs
Mirae Asset Nifty India Manufacturing ETF FoF Reg(G),Ekta Gala,FOF-DOM,11.99,1.21,-3.79,15.26,6.93,12.36,10.78,19.03,6.94,-11.82,FoFs : Domestic
Mirae Asset Nifty IT ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-1.47,4.53,16.17,3.87,Equity : ETFs
Mirae Asset Nifty LargeMidcap 250 Index Fund Reg(G),Ekta Gala,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Mirae Asset Nifty Metal ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,-,-,-,Equity : ETFs
Mirae Asset Nifty Midcap 150 ETF,Ekta Gala,EQ-ETF,16.46,2.02,-4.44,18.2,13.21,12.9,4.15,17.37,7.26,-5.18,Equity : ETFs
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,-,5.19,-5.79,Equity : ETFs
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF Reg(G),Ekta Gala,FOF-DOM,-,-,-,-,-,-,-,-,4.48,-5.74,FoFs : Domestic
Mirae Asset Nifty Next 50 ETF,Ekta Gala,EQ-ETF,16.33,-0.57,-10.3,15.8,3.07,18.55,13.78,18.1,7.97,-11.64,Equity : ETFs
Mirae Asset Nifty PSU Bank ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,-,-,-,Equity : ETFs
Mirae Asset Nifty SDL Jun 2027 Index Fund Reg(G),Amit Modani,DT-M&LD,1.83,1.96,1.93,1.99,1.09,1.84,1.94,2.1,2.41,1.54,Debt : Medium to Long Duration
Mirae Asset Nifty SDL June 2028 Index Fund Reg(G),Mahendra Kumar Jajoo,DT-M&LD,-,-,-,2.1,1.18,1.85,1.94,1.85,2.78,1.38,Debt : Medium to Long Duration
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,19.12,4.53,-5.87,Equity : ETFs
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF Reg(G),Ekta Gala,FOF-DOM,-,-,-,-,-,-,-,17.55,4.84,-5.96,FoFs : Domestic
Mirae Asset Nifty Total Market Index Fund Reg(G),Ekta Gala,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Mirae Asset Nifty200 Alpha 30 ETF FoF Reg(G),Ekta Gala,FOF-DOM,-,-,-,-,-,-,-,-,-,-8.86,FoFs : Domestic
Mirae Asset Nifty500 Multicap 50:25:25 ETF,Ekta Gala,EQ-ETF,-,-,-,-,-,-,-,-,-,-6.58,Equity : ETFs
Mirae Asset NYSE FANG+ ETF,Siddharth Srivastava,EQ-ETF,-1.92,-3.9,37.95,24.67,-3.77,18.22,14.91,13.1,1.13,17.4,Equity : ETFs
Mirae Asset NYSE FANG+ETF FoF Reg(G),Ekta Gala,FOF-OVR,-1.3,-3.52,30.86,25.05,-0.92,18.72,19.83,7.67,0.39,43.51,FoFs : Overseas
Mirae Asset Overnight Fund Reg(G),Abhishek Iyer,DT-ON,1.26,1.49,1.55,1.61,1.63,1.69,1.64,1.62,1.62,1.61,Debt : Overnight
Mirae Asset S&P 500 Top 50 ETF,Siddharth Srivastava,EQ-ETF,-2.87,4.29,11.77,12.47,-1.75,11.12,12.15,8.6,4.4,7.32,Equity : ETFs
Mirae Asset S&P 500 Top 50 ETF FoF Reg(G),Ekta Gala,FOF-OVR,-2.76,2.24,10.14,11.24,0.56,10.19,13.68,7.76,1.23,32.37,FoFs : Overseas
Mirae Asset Short Duration Fund Reg(G),Basant Bafna,DT-SD,1.22,1.41,1.54,1.85,1.33,1.47,1.94,1.6,2.34,1.48,Debt : Short Duration
Mirae Asset Silver ETF,Ritesh Patel,GOLD-ETF,-,-,-,-,4.41,2,1.01,18.23,1.78,-4.12,Gold : ETFs
Mirae Asset Ultra Short Duration Fund Reg(G),Basant Bafna,DT-USD,1.2,1.57,1.71,1.82,1.68,1.72,1.94,1.8,1.89,1.81,Debt : Ultra Short Duration
Motilal Oswal 5 Year G Sec FoF Reg(G),Rakesh Shetty,FOF-DOM,1.44,1.65,1.82,2.09,0.92,2.17,1.72,1.6,2.71,1.73,FoFs : Domestic
Motilal Oswal Asset Allocation Passive FoF Aggressive Reg(G),Bhalchandra Shinde,FOF-DOM,5.3,4.7,-1.07,8.62,2.4,10.11,5.09,7.38,5.98,-2.68,FoFs : Domestic
Motilal Oswal Asset Allocation Passive FoF Conservative Reg(G),Bhalchandra Shinde,FOF-DOM,3.7,3.67,0.14,5.73,1.94,7.12,3.71,5.29,4.68,-1.08,FoFs : Domestic
Motilal Oswal Balanced Advantage Fund Reg(G),Santosh Singh,HY-DYN,10.63,-1.35,-4.55,13.76,12.17,1.89,2.01,8.04,9.89,-9.71,Hybrid : Dynamic Asset Allocation
Motilal Oswal BSE Enhanced Value ETF,Swapnil P Mayekar,EQ-ETF,-,20.97,-3.08,12.6,20.12,23.21,14.6,14.58,6.33,-13.58,Equity : ETFs
Motilal Oswal BSE Enhanced Value Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,20.52,-3.5,12.39,19.81,22.6,13.99,14.22,6.09,-13.73,Equity : Index Funds
Motilal Oswal BSE Financials ex Bank 30 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,0.81,-8.47,24.21,6.86,8.24,4.66,7.74,11.31,-10.4,Equity : Index Funds
Motilal Oswal BSE Healthcare ETF,Swapnil P Mayekar,EQ-ETF,-,-1.34,-4.83,17.95,10.76,10.66,11.2,5.84,19.44,2.3,Equity : ETFs
Motilal Oswal BSE Low Volatility ETF,Swapnil P Mayekar,EQ-ETF,8.4,5.21,-2.23,11.22,5.06,13.72,7.86,7.22,8.22,-11.04,Equity : ETFs
Motilal Oswal BSE Low Volatility Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,8.15,5.04,-2.49,11.06,4.9,13.44,7.17,6.88,8.01,-11.19,Equity : Index Funds
Motilal Oswal BSE Quality ETF,Swapnil P Mayekar,EQ-ETF,-,4.41,-4.34,14.73,4.22,16.81,8.17,15.36,8.1,-13.53,Equity : ETFs
Motilal Oswal BSE Quality Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,4.22,-4.54,14.49,4.04,16.47,7.75,15.09,7.74,-13.49,Equity : Index Funds
Motilal Oswal Business Cycle Fund Reg(G),Ajay Khandelwal,EQ-THEM,-,-,-,-,-,-,-,-,-,13.89,Equity : Thematic
Motilal Oswal Developed Market Ex US ETFs FoF Reg(G),Sunil Sawant,FOF-OVR,-,-,-,-,-,10.14,5.08,-0.78,7.17,-6.5,FoFs : Overseas
Motilal Oswal Digital India Fund Reg(G),Varun Sharma,EQ-TECH,-,-,-,-,-,-,-,-,-,-,Equity : Sectoral - Technology
Motilal Oswal ELSS Tax Saver Fund Reg(G),Ajay Khandelwal,EQ-ELSS,14.07,5.33,-2.37,14.39,6.97,14.72,9.78,17.11,12.94,1.74,Equity : Tax Saving (ELSS)
Motilal Oswal Flexi Cap Fund Reg(G),Niket Shah,EQ-FLEX,13.85,-1.21,-6.79,14.81,8.48,12.84,9.88,15.53,13.68,0.96,Equity : Flexi Cap
Motilal Oswal Focused Fund Reg(G),Santosh Singh,EQ-LC,11.77,1.75,-5.28,13.61,1.61,8.66,3.99,11.52,11.78,-12.35,Equity : Large Cap
Motilal Oswal Gold and Silver ETFs FoF Reg(G),Bhalchandra Shinde,GOLD-MF,-,-,7.41,-3.91,0.99,6.67,4.17,10.39,3.66,-1.15,Gold : MFs
Motilal Oswal Large & Midcap Fund Reg(G),Ajay Khandelwal,EQ-L&M,15.66,5.96,-2.03,14.8,9.06,12.55,7.49,16.32,14.08,2.43,Equity : Large & Mid Cap
Motilal Oswal Large Cap Fund Reg(G),Ajay Khandelwal,EQ-LC,-,-,-,-,-,-,-,16.09,11.55,-0.69,Equity : Large Cap
Motilal Oswal Liquid Fund Reg(G),Rakesh Shetty,DT-LIQ,1.15,1.48,1.53,1.59,1.58,1.68,1.75,1.67,1.67,1.62,Debt : Liquid
Motilal Oswal Manufacturing Fund Reg(G),Ajay Khandelwal,EQ-THEM,-,-,-,-,-,-,-,-,-,7.48,Equity : Thematic
Motilal Oswal Midcap Fund Reg(G),Niket Shah,EQ-MID,22.44,-2.24,-2.3,17.9,7.5,14.43,10.57,20.64,12.56,4.66,Equity : Mid Cap
Motilal Oswal Multi Asset Fund Reg(G),Santosh Singh,HY-MULTI,1.74,2.8,-0.51,5.81,6.56,1.19,1.81,5.21,8.15,-11.64,Hybrid : Multi Asset Allocation
Motilal Oswal Multi Cap Fund Reg(G),Ajay Khandelwal,EQ-MLC,-,-,-,-,-,-,-,-,20.26,8.13,Equity : Multi Cap
Motilal Oswal Nasdaq 100 ETF,Sunil Sawant,EQ-ETF,-0.87,-0.73,17.37,17.1,-1.93,14.43,8.74,7.88,2.4,7.01,Equity : ETFs
Motilal Oswal Nasdaq 100 FOF Reg(G),Swapnil P Mayekar,FOF-OVR,-1.69,1.7,17.02,14.26,0.77,13.14,9.19,8.84,0.05,30.51,FoFs : Overseas
Motilal Oswal NASDAQ Q 50 ETF,Sunil Sawant,EQ-ETF,0.47,8.48,3.73,3.93,-5.32,10.5,9.18,-2.69,8.57,8.52,Equity : ETFs
Motilal Oswal Nifty 200 Momentum 30 ETF,Swapnil P Mayekar,EQ-ETF,17.38,1.47,-5.92,16.68,9.11,17.89,12.8,14.77,6.82,-12.64,Equity : ETFs
Motilal Oswal Nifty 200 Momentum 30 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,17.29,1.33,-6,16.39,8.92,17.67,12.59,14.64,6.55,-12.73,Equity : Index Funds
Motilal Oswal Nifty 5 Year Benchmark G Sec ETF,Rakesh Shetty,DT-ETF,1.27,2.06,1.93,2.06,1.03,2.29,1.75,1.69,3.24,1.23,Debt : ETFs
Motilal Oswal Nifty 50 ETF,Swapnil P Mayekar,EQ-ETF,8.68,6.06,-4.05,11.02,2.7,10.84,2.9,8.08,7.77,-8.26,Equity : ETFs
Motilal Oswal Nifty 50 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,8.57,5.89,-4.18,10.88,2.56,10.69,2.77,7.95,7.65,-8.39,Equity : Index Funds
Motilal Oswal Nifty 500 ETF,Swapnil P Mayekar,EQ-ETF,-,-,-,-,-,-,4.35,11.69,7.69,-7.63,Equity : ETFs
Motilal Oswal Nifty 500 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,10.84,4.02,-5.89,12.97,5.34,12.24,4.15,11.28,7.46,-7.79,Equity : Index Funds
Motilal Oswal Nifty 500 Momentum 50 ETF,Swapnil P Mayekar,EQ-ETF,-,-,-,-,-,-,-,-,-,-10.69,Equity : ETFs
Motilal Oswal Nifty 500 Momentum 50 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-10.67,Equity : Index Funds
Motilal Oswal Nifty Bank Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,15.55,11.11,-5.76,10.56,-0.37,8.05,-2.67,11.44,1.26,-4.19,Equity : Index Funds
Motilal Oswal Nifty India Defence ETF,Swapnil P Mayekar,EQ-ETF,-,-,-,-,-,-,-,-,-,-2.5,Equity : ETFs
Motilal Oswal Nifty India Defence Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-2.86,Equity : Index Funds
Motilal Oswal Nifty Microcap 250 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,14.85,1.14,21.23,11.38,-2.94,Equity : Index Funds
Motilal Oswal Nifty Midcap 100 ETF,Swapnil P Mayekar,EQ-ETF,15.99,2.76,-4.65,19.26,13.65,14.03,4.23,16.08,8.15,-4.85,Equity : ETFs
Motilal Oswal Nifty Midcap 150 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,16.02,1.85,-4.6,17.94,12.98,12.68,3.91,17.16,7.08,-5.4,Equity : Index Funds
Motilal Oswal Nifty MidSmall Financial Services Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Motilal Oswal Nifty MidSmall Healthcare Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Motilal Oswal Nifty MidSmall India Consumption Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Motilal Oswal Nifty Next 50 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,16.13,-0.63,-10.39,15.64,2.86,18.31,13.54,17.75,7.67,-11.76,Equity : Index Funds
Motilal Oswal Nifty Realty ETF,Swapnil P Mayekar,EQ-ETF,-,-,-,-,-,-,-,22.51,-0.42,-4.3,Equity : ETFs
Motilal Oswal Nifty Smallcap 250 ETF,Swapnil P Mayekar,EQ-ETF,-,-,-,-,-,-,-,19.38,7.48,-3.57,Equity : ETFs
Motilal Oswal Nifty Smallcap 250 Index Fund Reg(G),Swapnil P Mayekar,EQ-INDX,13.73,2.84,-7.44,19.7,16.04,14.56,1.92,19.19,7.44,-3.77,Equity : Index Funds
Motilal Oswal Quant Fund Reg(G),Ajay Khandelwal,EQ-THEM,-,-,-,-,-,-,-,-,7.85,-5.32,Equity : Thematic
Motilal Oswal S&P 500 Index Fund Reg(G),Sunil Sawant,EQ-INTL,-1.63,7.35,4.68,9.83,-2.52,11.31,10.36,3.92,5.87,4.19,Equity : International
Motilal Oswal Small Cap Fund Reg(G),Ajay Khandelwal,EQ-SML,-,-,-,-,-,-,3.35,16.79,14.01,6.08,Equity : Small Cap
Motilal Oswal Ultra Short Term Fund Reg(G),Rakesh Shetty,DT-USD,1,1.27,1.31,1.48,1.43,1.45,1.53,1.45,1.55,1.36,Debt : Ultra Short Duration
Navi Aggressive Hybrid Fund Reg(G),Aditya Mulki,HY-EQ,8.17,3.14,-2.07,9.78,4.36,7.23,1.31,9.21,7.05,-4.6,Hybrid : Equity Oriented
